"Protein.Groups","sample_typenot_brain.logFC","sample_typenot_brain.pval","sample_typenot_brain.adjPval"
"MACOI_HUMAN",NA,NA,NA
"MADD_HUMAN",0.325331424111058,0.189599672893778,0.362871353391819
"MAG_HUMAN",1.08172140991815,0.0140945839004382,0.0760392587962045
"MAGA4_HUMAN",0.326696491132076,0.691626487980747,0.814191468737269
"MAGC2_HUMAN",NA,NA,NA
"MAGD2_HUMAN",-0.828642239228045,0.0753543577700613,0.211039445867626
"MAGI1_HUMAN",0.374838688192698,0.656479892630542,0.79154698141514
"MAGI2_HUMAN",0.248279708745158,0.186969194700388,0.359568406626461
"MAGI3_HUMAN",NA,NA,NA
"MAIP1_HUMAN",0.27319490706022,0.369227725416869,0.548682717710298
"MAL2_HUMAN",0.785226917921578,0.0695814532272392,0.202225342593414
"MAN1_HUMAN",NA,NA,NA
"MANBA_HUMAN",NA,NA,NA
"MANF_HUMAN",-1.52773918026014,1.60862347036265e-05,0.0011779870560836
"MAOM_HUMAN",-0.235834493724747,0.225232315366094,0.405854277023132
"MAON_HUMAN",-0.351295807892554,0.33926725440928,0.521486153970728
"MAOX_HUMAN",-0.134302094745598,0.652767046017742,0.788296943649974
"MAP11_HUMAN",NA,NA,NA
"MAP1A_HUMAN",-1.08639423739267,0.0870952404509916,0.229089189858429
"MAP1A_HUMAN;MAP1B_HUMAN",-0.254388691395887,0.606090341341327,0.752257451186238
"MAP1B_HUMAN",-0.37013922771147,0.365116381634364,0.544206926776611
"MAP1S_HUMAN",-0.421193006273069,0.0162077951409132,0.0829326699821983
"MAP2_HUMAN",NA,NA,NA
"MAP4_HUMAN",-0.241325671967803,0.4246920015848,0.599572182864801
"MAP6_HUMAN",-0.0520192835585395,0.922318807732335,0.958655738624387
"MAR1_HUMAN",NA,NA,NA
"MARC1_HUMAN",1.06072818404448,0.0422143424911425,0.148464335120303
"MARC2_HUMAN",0.730693258865645,0.0226161310388533,0.100310574255962
"MARCS_HUMAN",NA,NA,NA
"MARE1_HUMAN",-0.483738996344561,0.0874409006073802,0.229344723699843
"MARE1_HUMAN;MARE3_HUMAN",NA,NA,NA
"MARE2_HUMAN",0.106573873874369,0.775014092278086,0.870940364831751
"MARE2_HUMAN;MARE3_HUMAN",NA,NA,NA
"MARE3_HUMAN",0.336385836887834,0.484842879779064,0.655798754164852
"MARH5_HUMAN",0.668274415812125,0.00134929810269573,0.0177801502053382
"MARK1_HUMAN",-0.0598603528957511,0.7026264569468,0.822708357321456
"MARK1_HUMAN;MARK2_HUMAN;MARK4_HUMAN",-0.753482317666577,0.294940912949602,0.477052332965581
"MARK2_HUMAN",0.474542348846325,0.00955941215275695,0.0606773853896589
"MARK4_HUMAN",0.541233171637823,0.0737530149823215,0.20825203408725
"MAST1_HUMAN",0.565667559870891,0.219664941434674,0.399366419775616
"MAT2B_HUMAN",-0.527834569792474,0.00554727551910829,0.0437803529043405
"MATN2_HUMAN",-1.37663790866349,0.00816380113985486,0.0548386461529799
"MATR3_HUMAN",-0.768559664327529,0.00620727519505308,0.0468376660410509
"MAVS_HUMAN",-0.790432611775142,0.184774528858089,0.356573233148489
"MB12B_HUMAN",0.376309410596248,0.0850937231457344,0.226392889393684
"MBB1A_HUMAN",NA,NA,NA
"MBD3_HUMAN",NA,NA,NA
"MBLC2_HUMAN",0.589215163100324,0.0614994784533552,0.187393021999412
"MBNL1_HUMAN",-0.987409249854492,0.160927857601503,0.330225251562468
"MBOA7_HUMAN",-0.078224285189165,0.727220813460127,0.840490394237099
"MBP_HUMAN",0.239025884615086,0.819049167617186,0.894983520485804
"MCA3_HUMAN",NA,NA,NA
"MCAT_HUMAN",-0.0217569031874066,0.953599673404418,0.974543523472326
"MCCA_HUMAN",0.173960543328645,0.246016008711255,0.428108107095122
"MCCB_HUMAN",-0.165785740166725,0.419993125391183,0.595590251149973
"MCEE_HUMAN",-0.390115669762252,0.124117875422753,0.279030976101378
"MCES_HUMAN",-1.08463617225743,0.0257965823960878,0.10779544767383
"MCF2L_HUMAN",0.89178099163704,0.227663315207752,0.407926006681518
"MCFD2_HUMAN",NA,NA,NA
"MCM2_HUMAN",-1.25175613208939,0.00703175732596124,0.0505810949679047
"MCM3_HUMAN",-2.54978122050647,0.00129944540051513,0.0174838030244009
"MCM4_HUMAN",NA,NA,NA
"MCM5_HUMAN",NA,NA,NA
"MCM6_HUMAN",NA,NA,NA
"MCM7_HUMAN",-1.96836613306206,0.00368669431117147,0.0334724867642337
"MCRI1_HUMAN",NA,NA,NA
"MCTP1_HUMAN",0.55375258320645,0.18698845054696,0.359568406626461
"MCTS1_HUMAN",-0.374146743817577,0.283694962861946,0.466717741680941
"MCU_HUMAN",-0.554871275336436,0.182350275016547,0.354488628743461
"MCUR1_HUMAN",0.0410387468609464,0.836495214935991,0.907755795064548
"MD1L1_HUMAN",NA,NA,NA
"MDC1_HUMAN",NA,NA,NA
"MDHC_HUMAN",-1.53539444223698,0.00269384532050971,0.0269138393650538
"MDHM_HUMAN",-1.76400881315735,1.12454069771792e-05,0.000897022017268916
"MEAK7_HUMAN",0.17633124274834,0.60955196982478,0.754614243226689
"MECP2_HUMAN",0.924312819261057,0.00119538144459024,0.0167390875015191
"MECR_HUMAN",0.16920633069459,0.683089160856784,0.808521272270073
"MED15_HUMAN",-0.0703159485610194,0.920463232592551,0.957993769802173
"MELPH_HUMAN",-0.603908704321789,0.290929885853314,0.474473822601955
"MEP50_HUMAN",-0.410678875278947,0.136163775003548,0.297914053752437
"MEPCE_HUMAN",NA,NA,NA
"MESD_HUMAN",-0.528521139054891,0.0551227136825444,0.175379745028437
"MET7A_HUMAN",0.268771440264835,0.266712413012952,0.450436426816202
"METK1_HUMAN",NA,NA,NA
"METK1_HUMAN;METK2_HUMAN",0.0384411000941201,0.883194673680943,0.936442109502201
"METK2_HUMAN",-0.928355778698396,0.000261006817865354,0.00609731971355113
"MFAP1_HUMAN",NA,NA,NA
"MFD4A_HUMAN",0.305679237828946,0.336545505292143,0.519470895694541
"MFF_HUMAN",0.669098997108127,0.0119434997019851,0.0697406708088461
"MFGM_HUMAN",0.248667937503002,0.724125478638934,0.839008750810946
"MFN1_HUMAN",0.284861101894654,0.533820579895593,0.698061045197193
"MFN1_HUMAN;MFN2_HUMAN",0.630585491864982,0.0092427634428322,0.0597502522418689
"MFN2_HUMAN",0.368497821197536,0.229491178766984,0.409727056575587
"MFR1L_HUMAN",0.0303063242932719,0.941069551790834,0.968396431802366
"MGAT2_HUMAN",0.118318212510365,0.8044895725964,0.886550959772876
"MGDP1_HUMAN",-0.0338031480477605,0.939387280568086,0.968201124187038
"MGLL_HUMAN",0.461271132242229,0.14525736008442,0.309868494506736
"MGME1_HUMAN",NA,NA,NA
"MGN2_HUMAN;MGN_HUMAN",-1.36274039832986,0.00162045396618033,0.0198861754585922
"MGST1_HUMAN",-1.23914262324863,0.122518602468973,0.277109163153874
"MGST2_HUMAN",0.104973668393849,0.833596971658549,0.90512920158713
"MGST3_HUMAN",0.0660416606460391,0.867314163325496,0.926864202769137
"MIA2_HUMAN",-0.921639524414143,0.0780241232991287,0.215274325987844
"MIC13_HUMAN",-0.252792067401021,0.450570374082099,0.625449925737954
"MIC19_HUMAN",-0.288552210056753,0.0478475619408628,0.16034137973731
"MIC25_HUMAN",0.181052266848948,0.575628253178654,0.731195324176091
"MIC26_HUMAN",-0.265012666672551,0.453371536645381,0.627583097054515
"MIC27_HUMAN",0.105360759386065,0.599560092427353,0.747901405437862
"MIC60_HUMAN",-0.621215554029162,0.00974386428530125,0.0610460613778971
"MICA1_HUMAN",-1.63987972426454,0.000866159910069899,0.0135759169062535
"MICA3_HUMAN",0.475724757293391,0.00695019076935918,0.0503184800109035
"MICU1_HUMAN",0.189948662473641,0.472871213637957,0.644195093418956
"MICU3_HUMAN",0.316445242672907,0.297502261172037,0.479762671716783
"MIEN1_HUMAN",-0.0200432415786937,0.916120987814017,0.955478041691621
"MIF_HUMAN",-1.03542287000937,0.00733887221365875,0.051626365635297
"MIME_HUMAN",3.93424362033163,3.09143816664563e-05,0.00170487090005013
"MINK1_HUMAN",1.36730257796905,6.86870079630896e-05,0.00270190866153259
"MINY1_HUMAN",-0.2424063221049,0.606912328170863,0.752257451186238
"MIO_HUMAN",-0.236494719517424,0.700964293594359,0.82123989066868
"MIPEP_HUMAN",-1.0497201230359,0.0909910476627369,0.233999429999681
"MIRO1_HUMAN",-0.371304237188509,0.216666795718298,0.396497573319802
"MIRO1_HUMAN;MIRO2_HUMAN",0.0931631162155213,0.799619310682982,0.885229110488446
"MIRO2_HUMAN",0.286989073798364,0.66681204657737,0.798743391891693
"MITOK_HUMAN",NA,NA,NA
"MITOS_HUMAN",0.276230887388442,0.656495137350321,0.79154698141514
"MIX23_HUMAN",0.0706675025337071,0.769881440571138,0.868230344617842
"MK01_HUMAN",-0.618056949527222,0.0839633843865203,0.224993664099932
"MK01_HUMAN;MK03_HUMAN",-0.0768935337085809,0.880685366000514,0.934668930844451
"MK03_HUMAN",-0.0856911331518441,0.756153362863305,0.861709996343619
"MK09_HUMAN",NA,NA,NA
"MK09_HUMAN;MK10_HUMAN",NA,NA,NA
"MK09_HUMAN;MK10_HUMAN;MK14_HUMAN",0.547435251726297,0.181251864891846,0.353405534906974
"MK10_HUMAN",0.237401643227795,0.517525564804119,0.684734419986321
"MK14_HUMAN",-1.15098719624301,0.0112342854137314,0.0669114039241842
"MK15_HUMAN",-0.564862468351868,0.234938152099867,0.41530222612984
"MK67I_HUMAN",-0.668060042912038,0.353458081637275,0.533952401310013
"MKRN2_HUMAN",-0.179228178857202,0.662039102450991,0.794980825443166
"MLC1_HUMAN",1.04826670460491,0.0109111824270763,0.0656775177655955
"MLEC_HUMAN",-0.680749608218424,0.0223051720768894,0.0996976582565292
"MLF2_HUMAN",0.194251383692092,0.776298680811619,0.872017838605977
"MLP3A_HUMAN",-0.113466361186171,0.747030425586584,0.854698366967529
"MMAA_HUMAN",0.482769158737985,0.0502353024678846,0.166469655878368
"MMAB_HUMAN",-0.00762185875763989,0.985482494517987,0.991698649022718
"MMP2_HUMAN",-1.96459185958363,0.00303921725736688,0.0295134423666475
"MMP9_HUMAN",2.2540603775919,0.143413829099397,0.309134785491146
"MMRN1_HUMAN",NA,NA,NA
"MMRN2_HUMAN",-0.363116641408426,0.632263050673737,0.773221783695434
"MMS19_HUMAN",-0.710867999179702,0.295352936415547,0.477503281566504
"MMSA_HUMAN",0.0449184806638303,0.891946962709373,0.941698672281439
"MNDA_HUMAN",0.906596299808383,0.0894470544123736,0.232546197559269
"MOB2_HUMAN",0.0404039265080972,0.867302622765513,0.926864202769137
"MOC2B_HUMAN",0.470357150777232,0.343576846246831,0.525601976775546
"MOCS1_HUMAN",0.239178795134518,0.198271466777762,0.373704068395047
"MOCS3_HUMAN",NA,NA,NA
"MOES_HUMAN",-1.06838239988557,0.003809791616463,0.0340366783014804
"MOG_HUMAN",0.070747215766278,0.910863390481326,0.952217824778863
"MOGS_HUMAN",-1.16014224817135,0.0115697500728349,0.0684310175171956
"MOT1_HUMAN",NA,NA,NA
"MP2K1_HUMAN",-0.158085403825767,0.760741889329316,0.863145136745664
"MP2K1_HUMAN;MP2K2_HUMAN",-1.4619762730436,0.0135758670944936,0.0742129555846777
"MP2K2_HUMAN",-1.02570720841801,0.00100541638758714,0.0149209136323979
"MP2K3_HUMAN",NA,NA,NA
"MP2K4_HUMAN",0.835321680023031,0.0209929475914338,0.0962787442412062
"MP2K6_HUMAN",NA,NA,NA
"MPC2_HUMAN",0.401084955489185,0.202842692197963,0.380234287053421
"MPCP_HUMAN",0.307829140473909,0.217117953593662,0.396702735118386
"MPDZ_HUMAN",-0.508902599158389,0.463549964206018,0.638008340956071
"MPI_HUMAN",-0.136728828870214,0.639724565163667,0.779500718108593
"MPP10_HUMAN",NA,NA,NA
"MPP2_HUMAN",0.491992241474946,0.117505424834553,0.270677321238835
"MPP2_HUMAN;PALS2_HUMAN",0.649123719826307,0.0220718459607354,0.0992738559240801
"MPPA_HUMAN",-0.157195814248333,0.419834266770956,0.595554039271471
"MPPB_HUMAN",-0.191255605469489,0.279488946696728,0.462724594549419
"MPRD_HUMAN",-0.294491713890415,0.225779999942156,0.406332795208571
"MPRI_HUMAN",-0.627643076273167,0.162469811674139,0.331789264828675
"MPRIP_HUMAN",-0.038842621957828,0.807243143899267,0.887947580349182
"MPU1_HUMAN",0.112097651942549,0.710122302182267,0.828012613899291
"MPZL1_HUMAN",0.141665890540263,0.605234595098926,0.752039759751572
"MRC2_HUMAN",-0.0599820670527659,0.912330063397467,0.952859105259874
"MRCKA_HUMAN",-0.760505031249961,0.0373465799645472,0.137080667790988
"MRCKA_HUMAN;MRCKB_HUMAN",0.265606562878798,0.0972513277150543,0.242558169125152
"MRCKB_HUMAN",-0.559517118939383,0.0313417961914624,0.121944858837437
"MRE11_HUMAN",-1.76173586076017,0.00018111012517022,0.00496330631371396
"MROH1_HUMAN",0.0819947046846835,0.726176083474793,0.839934895101476
"MRP1_HUMAN",-0.394407424670664,0.347711967370963,0.529029072972102
"MRTFB_HUMAN",0.477843565905867,0.0672056968109668,0.197375310752524
"MSH2_HUMAN",-1.89813456181892,0.0454845284350856,0.154862338810615
"MSH3_HUMAN",NA,NA,NA
"MSH6_HUMAN",NA,NA,NA
"MSI2H_HUMAN",-0.881937794369468,0.000777937528744259,0.0125452958155256
"MSPD2_HUMAN",-0.251334971352598,0.574018459533324,0.730456213064265
"MSRA_HUMAN",-0.269846119815223,0.611352975921914,0.756276306686012
"MSS4_HUMAN",-0.407480343705651,0.158169267827468,0.326887651453123
"MSTO1_HUMAN",NA,NA,NA
"MTA2_HUMAN",0.0302102842284126,0.957770297823887,0.977017565740878
"MTA70_HUMAN",NA,NA,NA
"MTAP_HUMAN",-0.684128600546784,0.00506082700971259,0.0414042385574838
"MTAP2_HUMAN",1.54497710445487,0.0281343103143286,0.113836924070748
"MTCH1_HUMAN",0.151713420819084,0.565913624708409,0.724129522077475
"MTCH2_HUMAN",0.135811585738756,0.686124447753697,0.809753740585407
"MTL26_HUMAN",0.810684141883658,0.00317511097077125,0.0301129951304356
"MTM1_HUMAN",-0.0184193837779261,0.969164187396615,0.983103608411197
"MTMR1_HUMAN",0.33183663941821,0.073735428069093,0.20825203408725
"MTMR2_HUMAN",0.0276874856991495,0.931687097015771,0.962721781718586
"MTMR5_HUMAN",0.479179642631192,0.0740219703959412,0.208820851702487
"MTMR5_HUMAN;MTMRD_HUMAN",0.365804710763176,0.386953275131754,0.564710811832651
"MTMRA_HUMAN",0.568205539076235,0.365216341817215,0.544206926776611
"MTMRC_HUMAN",0.0913874841219267,0.831842246394278,0.9047575638284
"MTNA_HUMAN",NA,NA,NA
"MTNB_HUMAN",NA,NA,NA
"MTND_HUMAN",NA,NA,NA
"MTOR_HUMAN",NA,NA,NA
"MTPN_HUMAN",-1.20265457069464,3.78323504514683e-07,0.000284520230227162
"MTREX_HUMAN",-1.12475396998477,0.11592232204945,0.268723080212515
"MTSS2_HUMAN",1.26334352722726,0.0611207895644307,0.186757290855656
"MTX1_HUMAN",NA,NA,NA
"MTX2_HUMAN",0.0203263807564634,0.964014497036917,0.980253302586822
"MTX3_HUMAN",NA,NA,NA
"MUC18_HUMAN",-0.583067088997391,0.0592899938538634,0.183286091726787
"MUL1_HUMAN",NA,NA,NA
"MUTA_HUMAN",-0.624329577619356,0.00565691331480435,0.044499507286686
"MVD1_HUMAN",-0.0531685119151485,0.862880135173422,0.923451261097191
"MVP_HUMAN",-0.215277882061368,0.534408147376465,0.698420478154086
"MX1_HUMAN",0.355460420442563,0.405858582980837,0.584263709370092
"MX1_HUMAN;MX2_HUMAN",0.1541569027905,0.728036387714828,0.840780388811308
"MXRA7_HUMAN",-0.038388469919038,0.877440155693741,0.932303929412164
"MY18A_HUMAN",-0.197940037720636,0.366661112641597,0.545776471232927
"MYADM_HUMAN",-0.308900199436649,0.419534575626539,0.595507133563314
"MYCBP_HUMAN",NA,NA,NA
"MYCT_HUMAN",0.650206032971402,0.0602875999037591,0.18521644344573
"MYD88_HUMAN",NA,NA,NA
"MYDGF_HUMAN",-1.29804759567857,0.00676842063884628,0.0497861951702978
"MYEF2_HUMAN",0.418796835217185,0.0994391961191665,0.24533000813983
"MYG1_HUMAN",NA,NA,NA
"MYH10_HUMAN",-1.05066769361838,0.000104062871858789,0.00346902125815827
"MYH10_HUMAN;MYH11_HUMAN",-0.310314076001266,0.133304773223481,0.292759302846259
"MYH10_HUMAN;MYH11_HUMAN;MYH14_HUMAN",NA,NA,NA
"MYH10_HUMAN;MYH11_HUMAN;MYH14_HUMAN;MYH9_HUMAN",-0.401153574084186,0.319901457203143,0.501671348386735
"MYH10_HUMAN;MYH11_HUMAN;MYH9_HUMAN",0.3906517731919,0.10293962381885,0.25072589945409
"MYH10_HUMAN;MYH14_HUMAN",-0.751313545715227,0.0438652789672154,0.151426739680488
"MYH10_HUMAN;MYH9_HUMAN",0.0525274175539782,0.838327644275058,0.908591154386485
"MYH11_HUMAN",0.857999830682585,0.00947919135002069,0.0605773215458404
"MYH11_HUMAN;MYH14_HUMAN;MYH9_HUMAN",0.372628251630376,0.147442847934993,0.312590034041582
"MYH11_HUMAN;MYH9_HUMAN",0.414454089108387,0.250849971976551,0.433145274379301
"MYH14_HUMAN",0.04450297486779,0.833602313707064,0.90512920158713
"MYH9_HUMAN",0.0810690401154114,0.773309169848098,0.870557475229701
"MYL6_HUMAN",-0.391202351627217,0.175404599149847,0.346849200709325
"MYL6B_HUMAN",-0.0436638793619317,0.873550849116737,0.930263081780157
"MYL6B_HUMAN;MYL6_HUMAN",-1.12368523557808,0.0297914052778386,0.117977134198675
"MYL9_HUMAN",0.466522460918673,0.144402957235745,0.309304914909045
"MYLK_HUMAN",0.525339316193939,0.0331663301905608,0.126088508052115
"MYO1B_HUMAN",-0.0245623075944386,0.944215464428254,0.969834554978388
"MYO1C_HUMAN",-0.526985241002568,0.18584751988102,0.358145328433354
"MYO1D_HUMAN",-0.814878621318854,0.0305467394149869,0.11980007459767
"MYO1E_HUMAN",-0.146058881583849,0.596890655095346,0.745420567206685
"MYO1E_HUMAN;MYO1F_HUMAN",2.66394691653463,0.0016800665176163,0.0203383662173225
"MYO5A_HUMAN",-0.344835920512287,0.268613946630459,0.451451236241368
"MYO5A_HUMAN;MYO5B_HUMAN",-0.521018601348915,0.193036328820429,0.366621292874514
"MYO5B_HUMAN",0.387406149889052,0.0261985125406364,0.109066873736275
"MYO6_HUMAN",-0.0782177536166843,0.640816409708279,0.780451892514154
"MYO9B_HUMAN",0.328702282180625,0.358372474106223,0.538100787170587
"MYOF_HUMAN",0.121377959748892,0.793091981999899,0.883131774851895
"MYP0_HUMAN",NA,NA,NA
"MYP2_HUMAN",-1.34565468475436,0.0105031762492379,0.0641317576874021
"MYPR_HUMAN",0.896708681797974,0.352268819661927,0.533057187476228
"MYPT1_HUMAN",-0.304225626956391,0.100953599033118,0.247372313154656
"NAA10_HUMAN",NA,NA,NA
"NAA15_HUMAN",-0.715937310501861,0.037542420049342,0.137421473073543
"NAA25_HUMAN",NA,NA,NA
"NAA35_HUMAN",0.269073222788226,0.332513995785985,0.516348241523345
"NAA50_HUMAN",NA,NA,NA
"NAC1_HUMAN",0.868359530583222,0.00931049443531861,0.0599499285251967
"NAC2_HUMAN",0.826096093724899,0.101218860437896,0.247503553580172
"NACA2_HUMAN",NA,NA,NA
"NACAM_HUMAN;NACA_HUMAN",-0.819635902289537,0.0206311884119102,0.095304569427097
"NACAM_HUMAN;NACA_HUMAN;NACP4_HUMAN",NA,NA,NA
"NACP4_HUMAN",-1.43037352690049,0.000577596105445215,0.0102988739170394
"NADAP_HUMAN",NA,NA,NA
"NADC_HUMAN",-1.52368633174656,0.158437821335801,0.327203766947307
"NADE_HUMAN",NA,NA,NA
"NAGA_HUMAN",0.372944441884027,0.68366938764995,0.808779437137798
"NAGAB_HUMAN",NA,NA,NA
"NAGK_HUMAN",-0.273147295155709,0.343186921540878,0.525365311351302
"NAKD2_HUMAN",-0.203258352343884,0.34427038881654,0.526482652120331
"NAMPT_HUMAN",-1.08051094249615,0.00981711356369842,0.061247271353409
"NAPEP_HUMAN",0.298828084340833,0.310847845015434,0.491872944981915
"NASP_HUMAN",-1.95596797001052,0.000433773521286652,0.00851526104948495
"NB5R1_HUMAN",0.365369477843576,0.0341152938019614,0.128493269319867
"NB5R2_HUMAN",1.97423874925939,0.0830492174915319,0.222945225080933
"NB5R3_HUMAN",-0.161711966126196,0.549021159626495,0.710709173487069
"NBAS_HUMAN",-0.522410251114237,0.0844347398278593,0.225347596717648
"NBEA_HUMAN",0.491972973340894,0.00950129790963042,0.0606318539461701
"NBL1_HUMAN",NA,NA,NA
"NBN_HUMAN",NA,NA,NA
"NC2B_HUMAN",-0.973068555254275,0.113669717644928,0.265566228409985
"NCALD_HUMAN",0.264357015580392,0.446114886631134,0.621404550300857
"NCAM1_HUMAN",-1.056671095825,0.149271542412189,0.314378114076024
"NCAM2_HUMAN",0.743898601528635,0.0540709515031318,0.173944957015259
"NCAN_HUMAN",-0.334828658730775,0.631475433961748,0.772821278927823
"NCBP1_HUMAN",-1.17003290633052,0.0553609459172873,0.175790909022354
"NCBP3_HUMAN",NA,NA,NA
"NCDN_HUMAN",0.474280131101187,0.310680892789071,0.491782972391488
"NCEH1_HUMAN",0.0885925215635653,0.842058430197034,0.910548295253002
"NCF2_HUMAN",1.56482868985038,0.00102924270246113,0.0151237735259667
"NCF4_HUMAN",1.72158356433004,0.106384456153289,0.25673655625972
"NCHL1_HUMAN",0.0996214570600631,0.796971785667687,0.884775474632246
"NCK1_HUMAN",-1.15438447561608,0.0129437570664485,0.0722382344103414
"NCK2_HUMAN",0.0392580234774632,0.890019374587529,0.940603458315908
"NCKP1_HUMAN",0.572812380001148,0.130664405077967,0.288949454199643
"NCKPL_HUMAN",0.52485601363367,0.381978072525558,0.560128596866817
"NCKX2_HUMAN",1.29660941373399,0.000272232333404005,0.00627791983304872
"NCKX4_HUMAN",0.485507938727051,0.144326823300201,0.309304914909045
"NCLN_HUMAN",-0.543187421056147,0.0861532332451745,0.228113498588314
"NCOA2_HUMAN",NA,NA,NA
"NCOA5_HUMAN",NA,NA,NA
"NCOA7_HUMAN",0.455102154076781,0.144074055277331,0.309134785491146
"NCPR_HUMAN",-0.630160376332688,0.0115813407752406,0.0684310175171956
"NCS1_HUMAN",0.626241256967511,0.215481837581071,0.395788391642535
"NDE1_HUMAN",NA,NA,NA
"NDE1_HUMAN;NDEL1_HUMAN",-0.647795425657546,0.104401954860548,0.253320767171139
"NDK3_HUMAN",0.105094374911837,0.62807288962489,0.770769669767688
"NDKA_HUMAN",-1.04906860100549,0.0115337954787114,0.0683308546464239
"NDKA_HUMAN;NDKB_HUMAN",-0.941191766451798,0.00197052760950814,0.0225701200812125
"NDKB_HUMAN",-0.389681755378425,0.32710318122066,0.510568588182947
"NDRG1_HUMAN",-0.631400699549755,0.0477624484944861,0.16029666222755
"NDRG2_HUMAN",0.769549962049166,0.0771757192627089,0.214392996235398
"NDRG3_HUMAN",-0.0583300555156836,0.842341879530717,0.910634360083183
"NDRG4_HUMAN",0.692995241516426,0.0429442540339146,0.150084126219221
"NDUA2_HUMAN",0.649343822091447,0.0873527666186405,0.229344723699843
"NDUA4_HUMAN",-0.37290326673401,0.450447543116495,0.625449925737954
"NDUA5_HUMAN",0.091155215954584,0.822697917493578,0.897653052624282
"NDUA6_HUMAN",-0.539635976143494,0.392386926672943,0.570384771053706
"NDUA7_HUMAN",0.355897850615156,0.638297904327271,0.778186882813843
"NDUA8_HUMAN",0.241866435066599,0.491929429890977,0.6604895591593
"NDUA9_HUMAN",0.833625168805733,0.0317465799827524,0.122568688662882
"NDUAA_HUMAN",-0.684526845482274,0.086319871150594,0.228113498588314
"NDUAB_HUMAN",0.85290298983274,0.00332138550356944,0.0312350085146204
"NDUAC_HUMAN",1.05930550230818,0.00724540762505999,0.0514550649620715
"NDUAD_HUMAN",0.532845717961616,0.016730458891236,0.0846375536434328
"NDUB1_HUMAN",-0.768583207319174,0.0138507534696708,0.0750136816853298
"NDUB2_HUMAN",-0.117266046215288,0.764953897653229,0.86573323050848
"NDUB3_HUMAN",-0.682527030521331,0.077635801542975,0.214869346649609
"NDUB4_HUMAN",0.0100488986988793,0.980575128551814,0.988574207432354
"NDUB5_HUMAN",-0.143317364686014,0.568721738986898,0.726058876265926
"NDUB6_HUMAN",0.347102468275654,0.393339516938085,0.571397600703228
"NDUB7_HUMAN",0.428760197157321,0.378447583652572,0.556643186096819
"NDUB8_HUMAN",0.508503430713439,0.212575355160912,0.392385996489171
"NDUB9_HUMAN",0.471352791614267,0.0427334737920545,0.150069195565678
"NDUBA_HUMAN",0.491237029333014,0.23237607001621,0.413226076736628
"NDUBB_HUMAN",1.24802283148322,0.00805313138284418,0.0543348968067891
"NDUC2_HUMAN",NA,NA,NA
"NDUF2_HUMAN",0.165006911969727,0.424814491968797,0.599572182864801
"NDUF3_HUMAN",-0.273686568551591,0.733910413725993,0.845593674805771
"NDUF4_HUMAN",0.216004951917418,0.536965473282768,0.701147257864404
"NDUF5_HUMAN",-0.195078604957713,0.561282677829552,0.719961049889355
"NDUF7_HUMAN",0.189484962835967,0.675661428168651,0.804268208680196
"NDUS1_HUMAN",-1.09855698483325,0.0180151170145443,0.0883353761843791
"NDUS2_HUMAN",-0.075957083522971,0.810296794032254,0.889772807016244
"NDUS3_HUMAN",-1.40363368932731,0.00173450645028728,0.0207766952670803
"NDUS4_HUMAN",-0.321866234771839,0.490335516076317,0.660121211104332
"NDUS5_HUMAN",0.402137142299835,0.0980473868430868,0.243456185118437
"NDUS6_HUMAN",NA,NA,NA
"NDUS7_HUMAN",-0.404414069592827,0.481523183744968,0.653192852046392
"NDUS8_HUMAN",0.199038219445965,0.446355762954112,0.621404550300857
"NDUV1_HUMAN",0.842568475460596,0.0253973064623081,0.106726028191092
"NDUV2_HUMAN",-1.08314526353254,0.0157697195750784,0.0810811635308886
"NDUV3_HUMAN",0.322500622405511,0.2199650622136,0.399749362452463
"NEB1_HUMAN",-0.137986181013025,0.692233933268096,0.814382138506343
"NEB2_HUMAN",0.238127652476932,0.254917527696089,0.438136435636179
"NEC1_HUMAN",-0.0166110993025297,0.931157384688785,0.962721781718586
"NEC2_HUMAN",-0.240236052843009,0.202325538589862,0.379424089370661
"NECA1_HUMAN",0.539551064361258,0.146234683802728,0.311210258478698
"NECA2_HUMAN",0.118442081255161,0.699732231593604,0.820179448577441
"NECP1_HUMAN",0.781524412569989,0.144082969194665,0.309134785491146
"NECP2_HUMAN",NA,NA,NA
"NECT1_HUMAN",0.258013489146295,0.320905127196632,0.502623844034837
"NECT2_HUMAN",-0.641104692980064,0.468804354714974,0.641983155276452
"NED4L_HUMAN",NA,NA,NA
"NEDD8_HUMAN",-0.0462843128618954,0.842979119583663,0.910753632741118
"NEGR1_HUMAN",0.36281040549584,0.480566904303791,0.652093669965078
"NEK7_HUMAN",-1.48058515915706,0.0073322409719547,0.051626365635297
"NEK9_HUMAN",-0.635602111019094,0.106635130008859,0.256925094794809
"NELFB_HUMAN",NA,NA,NA
"NELFD_HUMAN",NA,NA,NA
"NELFE_HUMAN",NA,NA,NA
"NELL2_HUMAN",0.167142543850718,0.522995550537748,0.688267584452174
"NEMO_HUMAN",-0.738679061133151,0.186793630373639,0.359515395200576
"NENF_HUMAN",-0.473722604617496,0.0146557141906542,0.0780070992286111
"NEO1_HUMAN",0.386062034656087,0.140523139824212,0.304569075979988
"NEP_HUMAN",NA,NA,NA
"NEST_HUMAN",-1.12819190516735,0.0454485583022066,0.154857902315757
