Protein.Groups,sample_typenot_brain.logFC,sample_typenot_brain.pval,sample_typenot_brain.adjPval,protein,in_mlmarker
MTA70_HUMAN,0.0,0.0,0.0,Q86U44,True
MTAP_HUMAN,-0.684128600546784,0.0050608270097125,0.0414042385574838,Q13126,False
MTAP2_HUMAN,1.54497710445487,0.0281343103143286,0.113836924070748,P11137,False
MTCH1_HUMAN,0.151713420819084,0.565913624708409,0.724129522077475,Q9NZJ7,False
MTCH2_HUMAN,0.135811585738756,0.686124447753697,0.809753740585407,Q9Y6C9,True
MTL26_HUMAN,0.810684141883658,0.0031751109707712,0.0301129951304356,Q96S19,False
MTM1_HUMAN,-0.0184193837779261,0.969164187396615,0.983103608411197,Q13496,True
MTMR1_HUMAN,0.33183663941821,0.073735428069093,0.20825203408725,Q13613,False
MTMR2_HUMAN,0.0276874856991495,0.931687097015771,0.962721781718586,Q13614,False
MTMR5_HUMAN,0.479179642631192,0.0740219703959412,0.208820851702487,O95248,True
MTMR5_HUMAN;MTMRD_HUMAN,0.365804710763176,0.386953275131754,0.564710811832651,O95248,True
MTMRA_HUMAN,0.568205539076235,0.365216341817215,0.544206926776611,Q9NXD2,True
MTMRC_HUMAN,0.0913874841219267,0.831842246394278,0.9047575638284,Q9C0I1,True
MTNA_HUMAN,0.0,0.0,0.0,Q9BV20,True
MTNB_HUMAN,0.0,0.0,0.0,Q96GX9,True
MTND_HUMAN,0.0,0.0,0.0,Q9BV57,True
MTOR_HUMAN,0.0,0.0,0.0,P42345,True
MTPN_HUMAN,-1.20265457069464,3.78323504514683e-07,0.0002845202302271,P58546,True
MTREX_HUMAN,-1.12475396998477,0.11592232204945,0.268723080212515,P42285,True
MTSS2_HUMAN,1.26334352722726,0.0611207895644307,0.186757290855656,Q765P7,False
MTX1_HUMAN,0.0,0.0,0.0,Q13505,True
MTX2_HUMAN,0.0203263807564634,0.964014497036917,0.980253302586822,O75431,False
MTX3_HUMAN,0.0,0.0,0.0,Q5HYI7,True
MUC18_HUMAN,-0.583067088997391,0.0592899938538634,0.183286091726787,P43121,True
MUL1_HUMAN,0.0,0.0,0.0,Q969V5,True
MUTA_HUMAN,-0.624329577619356,0.0056569133148043,0.044499507286686,P22033,True
MVD1_HUMAN,-0.0531685119151485,0.862880135173422,0.923451261097191,P53602,True
MVP_HUMAN,-0.215277882061368,0.534408147376465,0.698420478154086,Q14764,True
MX1_HUMAN,0.355460420442563,0.405858582980837,0.584263709370092,P20591,False
MX1_HUMAN;MX2_HUMAN,0.1541569027905,0.728036387714828,0.840780388811308,P20591,False
MXRA7_HUMAN,-0.038388469919038,0.877440155693741,0.932303929412164,P84157,True
MY18A_HUMAN,-0.197940037720636,0.366661112641597,0.545776471232927,Q92614,False
MYADM_HUMAN,-0.308900199436649,0.419534575626539,0.595507133563314,Q96S97,True
MYCBP_HUMAN,0.0,0.0,0.0,Q99417,False
MYCT_HUMAN,0.650206032971402,0.0602875999037591,0.18521644344573,Q96QE2,True
MYD88_HUMAN,0.0,0.0,0.0,Q99836,False
MYDGF_HUMAN,-1.29804759567857,0.0067684206388462,0.0497861951702978,Q969H8,True
MYEF2_HUMAN,0.418796835217185,0.0994391961191665,0.24533000813983,Q9P2K5,False
MYG1_HUMAN,0.0,0.0,0.0,Q9HB07,False
MYH10_HUMAN,-1.05066769361838,0.0001040628718587,0.0034690212581582,P35580,True
MYH10_HUMAN;MYH11_HUMAN,-0.310314076001266,0.133304773223481,0.292759302846259,P35580,True
MYH10_HUMAN;MYH11_HUMAN;MYH14_HUMAN,0.0,0.0,0.0,P35580,True
MYH10_HUMAN;MYH11_HUMAN;MYH14_HUMAN;MYH9_HUMAN,-0.401153574084186,0.319901457203143,0.501671348386735,P35580,True
MYH10_HUMAN;MYH11_HUMAN;MYH9_HUMAN,0.3906517731919,0.10293962381885,0.25072589945409,P35580,True
MYH10_HUMAN;MYH14_HUMAN,-0.751313545715227,0.0438652789672154,0.151426739680488,P35580,True
MYH10_HUMAN;MYH9_HUMAN,0.0525274175539782,0.838327644275058,0.908591154386485,P35580,True
MYH11_HUMAN,0.857999830682585,0.0094791913500206,0.0605773215458404,P35749,True
MYH11_HUMAN;MYH14_HUMAN;MYH9_HUMAN,0.372628251630376,0.147442847934993,0.312590034041582,P35749,True
MYH11_HUMAN;MYH9_HUMAN,0.414454089108387,0.250849971976551,0.433145274379301,P35749,True
MYH14_HUMAN,0.04450297486779,0.833602313707064,0.90512920158713,Q7Z406,False
MYH9_HUMAN,0.0810690401154114,0.773309169848098,0.870557475229701,P35579,True
MYL6_HUMAN,-0.391202351627217,0.175404599149847,0.346849200709325,P60660,False
MYL6B_HUMAN,-0.0436638793619317,0.873550849116737,0.930263081780157,P14649,True
MYL6B_HUMAN;MYL6_HUMAN,-1.12368523557808,0.0297914052778386,0.117977134198675,P14649,True
MYL9_HUMAN,0.466522460918673,0.144402957235745,0.309304914909045,P24844,True
MYLK_HUMAN,0.525339316193939,0.0331663301905608,0.126088508052115,Q15746,True
MYO1B_HUMAN,-0.0245623075944386,0.944215464428254,0.969834554978388,O43795,False
MYO1C_HUMAN,-0.526985241002568,0.18584751988102,0.358145328433354,O00159,True
MYO1D_HUMAN,-0.814878621318854,0.0305467394149869,0.11980007459767,O94832,False
MYO1E_HUMAN,-0.146058881583849,0.596890655095346,0.745420567206685,Q12965,True
MYO1E_HUMAN;MYO1F_HUMAN,2.66394691653463,0.0016800665176163,0.0203383662173225,Q12965,True
MYO5A_HUMAN,-0.344835920512287,0.268613946630459,0.451451236241368,Q9Y4I1,False
MYO5A_HUMAN;MYO5B_HUMAN,-0.521018601348915,0.193036328820429,0.366621292874514,Q9Y4I1,False
MYO5B_HUMAN,0.387406149889052,0.0261985125406364,0.109066873736275,Q9ULV0,True
MYO6_HUMAN,-0.0782177536166843,0.640816409708279,0.780451892514154,Q9UM54,False
MYO9B_HUMAN,0.328702282180625,0.358372474106223,0.538100787170587,Q13459,False
MYOF_HUMAN,0.121377959748892,0.793091981999899,0.883131774851895,Q9NZM1,True
MYP0_HUMAN,0.0,0.0,0.0,P25189,False
MYP2_HUMAN,-1.34565468475436,0.0105031762492379,0.0641317576874021,P02689,True
MYPR_HUMAN,0.896708681797974,0.352268819661927,0.533057187476228,P60201,True
MYPT1_HUMAN,-0.304225626956391,0.100953599033118,0.247372313154656,O14974,True
NAA10_HUMAN,0.0,0.0,0.0,P41227,True
NAA15_HUMAN,-0.715937310501861,0.037542420049342,0.137421473073543,Q9BXJ9,False
NAA25_HUMAN,0.0,0.0,0.0,Q14CX7,True
NAA35_HUMAN,0.269073222788226,0.332513995785985,0.516348241523345,Q5VZE5,True
NAA50_HUMAN,0.0,0.0,0.0,Q9GZZ1,False
NAC1_HUMAN,0.868359530583222,0.0093104944353186,0.0599499285251967,P32418,True
NAC2_HUMAN,0.826096093724899,0.101218860437896,0.247503553580172,Q9UPR5,False
NACA2_HUMAN,0.0,0.0,0.0,Q9H009,False
NACAM_HUMAN;NACA_HUMAN,-0.819635902289537,0.0206311884119102,0.095304569427097,E9PAV3,True
NACAM_HUMAN;NACA_HUMAN;NACP4_HUMAN,0.0,0.0,0.0,E9PAV3,True
NACP4_HUMAN,-1.43037352690049,0.0005775961054452,0.0102988739170394,Q9BZK3,True
NADAP_HUMAN,0.0,0.0,0.0,Q9BWU0,False
NADC_HUMAN,-1.52368633174656,0.158437821335801,0.327203766947307,Q15274,True
NADE_HUMAN,0.0,0.0,0.0,Q6IA69,False
NAGA_HUMAN,0.372944441884027,0.68366938764995,0.808779437137798,Q9Y303,False
NAGAB_HUMAN,0.0,0.0,0.0,P17050,True
NAGK_HUMAN,-0.273147295155709,0.343186921540878,0.525365311351302,Q9UJ70,False
NAKD2_HUMAN,-0.203258352343884,0.34427038881654,0.526482652120331,Q4G0N4,True
NAMPT_HUMAN,-1.08051094249615,0.0098171135636984,0.061247271353409,P43490,True
NAPEP_HUMAN,0.298828084340833,0.310847845015434,0.491872944981915,Q6IQ20,False
NASP_HUMAN,-1.95596797001052,0.0004337735212866,0.0085152610494849,P49321,True
NB5R1_HUMAN,0.365369477843576,0.0341152938019614,0.128493269319867,Q9UHQ9,True
NB5R2_HUMAN,1.97423874925939,0.0830492174915319,0.222945225080933,Q6BCY4,True
NB5R3_HUMAN,-0.161711966126196,0.549021159626495,0.710709173487069,P00387,True
NBAS_HUMAN,-0.522410251114237,0.0844347398278593,0.225347596717648,A2RRP1,True
NBEA_HUMAN,0.491972973340894,0.0095012979096304,0.0606318539461701,Q8NFP9,False
NBL1_HUMAN,0.0,0.0,0.0,P41271,False
NBN_HUMAN,0.0,0.0,0.0,O60934,False
NC2B_HUMAN,-0.973068555254275,0.113669717644928,0.265566228409985,Q01658,True
NCALD_HUMAN,0.264357015580392,0.446114886631134,0.621404550300857,P61601,False
NCAM1_HUMAN,-1.056671095825,0.149271542412189,0.314378114076024,P13591,False
NCAM2_HUMAN,0.743898601528635,0.0540709515031318,0.173944957015259,O15394,False
NCAN_HUMAN,-0.334828658730775,0.631475433961748,0.772821278927823,O14594,True
NCBP1_HUMAN,-1.17003290633052,0.0553609459172873,0.175790909022354,Q09161,True
NCBP3_HUMAN,0.0,0.0,0.0,Q53F19,True
NCDN_HUMAN,0.474280131101187,0.310680892789071,0.491782972391488,Q9UBB6,True
NCEH1_HUMAN,0.0885925215635653,0.842058430197034,0.910548295253002,Q6PIU2,False
NCF2_HUMAN,1.56482868985038,0.0010292427024611,0.0151237735259667,P19878,True
NCF4_HUMAN,1.72158356433004,0.106384456153289,0.25673655625972,Q15080,False
NCHL1_HUMAN,0.0996214570600631,0.796971785667687,0.884775474632246,O00533,False
NCK1_HUMAN,-1.15438447561608,0.0129437570664485,0.0722382344103414,P16333,True
NCK2_HUMAN,0.0392580234774632,0.890019374587529,0.940603458315908,O43639,True
NCKP1_HUMAN,0.572812380001148,0.130664405077967,0.288949454199643,Q9Y2A7,True
NCKPL_HUMAN,0.52485601363367,0.381978072525558,0.560128596866817,P55160,True
NCKX2_HUMAN,1.29660941373399,0.000272232333404,0.0062779198330487,Q9UI40,True
NCKX4_HUMAN,0.485507938727051,0.144326823300201,0.309304914909045,Q8NFF2,False
NCLN_HUMAN,-0.543187421056147,0.0861532332451745,0.228113498588314,Q969V3,True
NCOA2_HUMAN,0.0,0.0,0.0,Q15596,False
NCOA5_HUMAN,0.0,0.0,0.0,Q9HCD5,True
NCOA7_HUMAN,0.455102154076781,0.144074055277331,0.309134785491146,Q8NI08,True
NCPR_HUMAN,-0.630160376332688,0.0115813407752406,0.0684310175171956,P16435,True
NCS1_HUMAN,0.626241256967511,0.215481837581071,0.395788391642535,P62166,True
NDE1_HUMAN,0.0,0.0,0.0,Q9NXR1,False
NDE1_HUMAN;NDEL1_HUMAN,-0.647795425657546,0.104401954860548,0.253320767171139,Q9NXR1,False
NDK3_HUMAN,0.105094374911837,0.62807288962489,0.770769669767688,Q13232,True
NDKA_HUMAN,-1.04906860100549,0.0115337954787114,0.0683308546464239,P15531,True
NDKA_HUMAN;NDKB_HUMAN,-0.941191766451798,0.0019705276095081,0.0225701200812125,P15531,True
NDKB_HUMAN,-0.389681755378425,0.32710318122066,0.510568588182947,P22392,False
NDRG1_HUMAN,-0.631400699549755,0.0477624484944861,0.16029666222755,Q92597,True
NDRG2_HUMAN,0.769549962049166,0.0771757192627089,0.214392996235398,Q9UN36,False
NDRG3_HUMAN,-0.0583300555156836,0.842341879530717,0.910634360083183,Q9UGV2,False
NDRG4_HUMAN,0.692995241516426,0.0429442540339146,0.150084126219221,Q9ULP0,False
NDUA2_HUMAN,0.649343822091447,0.0873527666186405,0.229344723699843,O43678,True
NDUA4_HUMAN,-0.37290326673401,0.450447543116495,0.625449925737954,O00483,True
NDUA5_HUMAN,0.091155215954584,0.822697917493578,0.897653052624282,Q16718,False
NDUA6_HUMAN,-0.539635976143494,0.392386926672943,0.570384771053706,P56556,False
NDUA7_HUMAN,0.355897850615156,0.638297904327271,0.778186882813843,O95182,True
NDUA8_HUMAN,0.241866435066599,0.491929429890977,0.6604895591593,P51970,True
NDUA9_HUMAN,0.833625168805733,0.0317465799827524,0.122568688662882,Q16795,False
NDUAA_HUMAN,-0.684526845482274,0.086319871150594,0.228113498588314,O95299,False
NDUAB_HUMAN,0.85290298983274,0.0033213855035694,0.0312350085146204,Q86Y39,True
NDUAC_HUMAN,1.05930550230818,0.0072454076250599,0.0514550649620715,Q9UI09,True
NDUAD_HUMAN,0.532845717961616,0.016730458891236,0.0846375536434328,Q9P0J0,True
NDUB1_HUMAN,-0.768583207319174,0.0138507534696708,0.0750136816853298,O75438,True
NDUB2_HUMAN,-0.117266046215288,0.764953897653229,0.86573323050848,O95178,False
NDUB3_HUMAN,-0.682527030521331,0.077635801542975,0.214869346649609,O43676,True
NDUB4_HUMAN,0.0100488986988793,0.980575128551814,0.988574207432354,O95168,True
NDUB5_HUMAN,-0.143317364686014,0.568721738986898,0.726058876265926,O43674,False
NDUB6_HUMAN,0.347102468275654,0.393339516938085,0.571397600703228,O95139,True
NDUB7_HUMAN,0.428760197157321,0.378447583652572,0.556643186096819,P17568,True
NDUB8_HUMAN,0.508503430713439,0.212575355160912,0.392385996489171,O95169,True
NDUB9_HUMAN,0.471352791614267,0.0427334737920545,0.150069195565678,Q9Y6M9,False
NDUBA_HUMAN,0.491237029333014,0.23237607001621,0.413226076736628,O96000,False
NDUBB_HUMAN,1.24802283148322,0.0080531313828441,0.0543348968067891,Q9NX14,True
NDUC2_HUMAN,0.0,0.0,0.0,O95298,True
NDUF2_HUMAN,0.165006911969727,0.424814491968797,0.599572182864801,Q8N183,True
NDUF3_HUMAN,-0.273686568551591,0.733910413725993,0.845593674805771,Q9BU61,True
NDUF4_HUMAN,0.216004951917418,0.536965473282768,0.701147257864404,Q9P032,True
NDUF5_HUMAN,-0.195078604957713,0.561282677829552,0.719961049889355,Q5TEU4,False
NDUF7_HUMAN,0.189484962835967,0.675661428168651,0.804268208680196,Q7L592,False
NDUS1_HUMAN,-1.09855698483325,0.0180151170145443,0.0883353761843791,P28331,False
NDUS2_HUMAN,-0.075957083522971,0.810296794032254,0.889772807016244,O75306,True
NDUS3_HUMAN,-1.40363368932731,0.0017345064502872,0.0207766952670803,O75489,True
NDUS4_HUMAN,-0.321866234771839,0.490335516076317,0.660121211104332,O43181,True
NDUS5_HUMAN,0.402137142299835,0.0980473868430868,0.243456185118437,O43920,True
NDUS6_HUMAN,0.0,0.0,0.0,O75380,True
NDUS7_HUMAN,-0.404414069592827,0.481523183744968,0.653192852046392,O75251,False
NDUS8_HUMAN,0.199038219445965,0.446355762954112,0.621404550300857,O00217,False
NDUV1_HUMAN,0.842568475460596,0.0253973064623081,0.106726028191092,P49821,False
NDUV2_HUMAN,-1.08314526353254,0.0157697195750784,0.0810811635308886,P19404,False
NDUV3_HUMAN,0.322500622405511,0.2199650622136,0.399749362452463,P56181,True
NEB1_HUMAN,-0.137986181013025,0.692233933268096,0.814382138506343,Q9ULJ8,True
NEB2_HUMAN,0.238127652476932,0.254917527696089,0.438136435636179,Q96SB3,True
NEC1_HUMAN,-0.0166110993025297,0.931157384688785,0.962721781718586,P29120,True
NEC2_HUMAN,-0.240236052843009,0.202325538589862,0.379424089370661,P16519,True
NECA1_HUMAN,0.539551064361258,0.146234683802728,0.311210258478698,Q8N987,True
NECA2_HUMAN,0.118442081255161,0.699732231593604,0.820179448577441,Q7Z6G3,False
NECP1_HUMAN,0.781524412569989,0.144082969194665,0.309134785491146,Q8NC96,False
NECP2_HUMAN,0.0,0.0,0.0,Q9NVZ3,False
NECT1_HUMAN,0.258013489146295,0.320905127196632,0.502623844034837,Q15223,True
NECT2_HUMAN,-0.641104692980064,0.468804354714974,0.641983155276452,Q92692,True
NED4L_HUMAN,0.0,0.0,0.0,Q96PU5,False
NEDD8_HUMAN,-0.0462843128618954,0.842979119583663,0.910753632741118,Q15843,True
NEGR1_HUMAN,0.36281040549584,0.480566904303791,0.652093669965078,Q7Z3B1,True
NEK7_HUMAN,-1.48058515915706,0.0073322409719547,0.051626365635297,Q8TDX7,True
NEK9_HUMAN,-0.635602111019094,0.106635130008859,0.256925094794809,Q8TD19,True
NELFB_HUMAN,0.0,0.0,0.0,Q8WX92,False
NELFD_HUMAN,0.0,0.0,0.0,Q8IXH7,False
NELFE_HUMAN,0.0,0.0,0.0,P18615,True
NELL2_HUMAN,0.167142543850718,0.522995550537748,0.688267584452174,Q99435,False
NEMO_HUMAN,-0.738679061133151,0.186793630373639,0.359515395200576,Q9Y6K9,False
NENF_HUMAN,-0.473722604617496,0.0146557141906542,0.0780070992286111,Q9UMX5,True
NEO1_HUMAN,0.386062034656087,0.140523139824212,0.304569075979988,Q92859,True
NEP_HUMAN,0.0,0.0,0.0,P08473,True
NEST_HUMAN,-1.12819190516735,0.0454485583022066,0.154857902315757,P48681,True
NEUA_HUMAN,-0.0125235951009368,0.946221760284294,0.970579287630296,Q8NFW8,True
NEUL_HUMAN,-0.557806629227719,0.0177451246877759,0.087588366829055,Q9BYT8,True
NEUM_HUMAN,-0.262414945349681,0.783923286704244,0.877420526611842,P17677,True
NEUR1_HUMAN,0.0,0.0,0.0,Q99519,True
NEUS_HUMAN,0.0,0.0,0.0,Q99574,False
NF1_HUMAN,0.442358503082999,0.0261164750751727,0.108826766941042,P21359,False
NFASC_HUMAN,-0.109017193686537,0.802525665416995,0.886241004681017,O94856,False
NFH_HUMAN,1.02216149823052,0.101228787192965,0.247503553580172,P12036,True
NFIX_HUMAN,0.0,0.0,0.0,Q14938,False
NFKB1_HUMAN,-0.929145889566446,0.0037854498787698,0.0340233493128063,P19838,True
NFL_HUMAN,-0.0234447305228011,0.970615883384204,0.983375384338272,P07196,True
NFM_HUMAN,0.905719964583087,0.31481226051896,0.496387704814047,P07197,False
NFS1_HUMAN,-0.0664929775426637,0.794750025522798,0.883195190323848,Q9Y697,True
NFU1_HUMAN,0.823432745281979,0.0023651432349556,0.0249176764871384,Q9UMS0,True
NFYA_HUMAN,0.0,0.0,0.0,P23511,True
NGAP_HUMAN,-0.985965137642464,0.209696857655363,0.388840125839148,Q9UJF2,True
NGEF_HUMAN,0.455819038213663,0.147021527968706,0.311844807899434,Q8N5V2,True
NGLY1_HUMAN,0.0,0.0,0.0,Q96IV0,False
NH2L1_HUMAN,-0.493982858839477,0.29381905882378,0.476402807900481,P55769,False
NHEJ1_HUMAN,0.0,0.0,0.0,Q9H9Q4,False
NHLC2_HUMAN,-0.722820313094318,0.0701375333012236,0.202737911771574,Q8NBF2,True
NHRF1_HUMAN,0.0811030996892232,0.772304374935934,0.869923447045786,O14745,True
NHRF2_HUMAN,0.210979440894949,0.346848986470752,0.528255854948806,Q15599,True
NIBA1_HUMAN,-1.0489553327274,0.0662481962935401,0.195333790655606,Q9BZQ8,True
NIBA2_HUMAN,-0.846324172463164,0.0292316993178803,0.116896430601638,Q96TA1,True
NICA_HUMAN,-0.333585609550285,0.328917965924092,0.512426541250477,Q92542,False
NID1_HUMAN,0.0168919638080104,0.968783190232192,0.983103608411197,P14543,True
NID2_HUMAN,-0.120246339471262,0.856753779592232,0.920201763269656,Q14112,True
NIF3L_HUMAN,-0.54289796313942,0.0095407036100313,0.0606773853896589,Q9GZT8,True
NINJ2_HUMAN,0.0,0.0,0.0,Q9NZG7,False
NIP7_HUMAN,0.0,0.0,0.0,Q9Y221,False
NIPA1_HUMAN,0.0,0.0,0.0,Q7RTP0,True
NIPS1_HUMAN,-0.25587510590326,0.547351676216219,0.709730025444949,Q9BPW8,True
NIPS2_HUMAN,-0.457333335977052,0.188331009824589,0.361222387611074,O75323,True
NISCH_HUMAN,0.0,0.0,0.0,Q9Y2I1,True
NIT1_HUMAN,-0.587064056775041,0.0153313519657811,0.08016184338424,Q86X76,True
NIT2_HUMAN,-0.741122316978816,5.66139127624464e-05,0.0024085176029509,Q9NQR4,True
NLGN2_HUMAN,0.206861736913946,0.365120410711207,0.544206926776611,Q8NFZ4,False
NLGN2_HUMAN;NLGN3_HUMAN,0.392706655403496,0.0958781135525191,0.241017182464324,Q8NFZ4,False
NLGN3_HUMAN,0.543629170968716,0.0126951252235138,0.0717823438970814,Q9NZ94,False
NMDE1_HUMAN,0.419726028587953,0.107561689758017,0.25776720394263,Q12879,False
NMDE1_HUMAN;NMDE2_HUMAN,0.75517936847364,0.0030864211829113,0.0297055433111441,Q12879,False
NMDE2_HUMAN,0.739283073855196,0.0015073075667202,0.0192375511443985,Q13224,False
NMDZ1_HUMAN,0.73377855073946,0.0039431599438938,0.034783746869803,Q05586,False
NMRL1_HUMAN,0.296095112282771,0.226869450071213,0.407472516799593,Q9HBL8,False
NMT1_HUMAN,-0.211540672245906,0.375791925232039,0.554695952964478,P30419,True
NMT1_HUMAN;NMT2_HUMAN,0.981099148879218,0.041006171156617,0.145607763558512,P30419,True
NNMT_HUMAN,-0.442500055593095,0.523244730654646,0.688267584452174,P40261,True
NNRD_HUMAN,-0.0013191621371919,0.995716685555678,0.997377531389564,Q8IW45,True
NNRE_HUMAN,-1.0349317253304,0.0001214555516703,0.0037939996455352,Q8NCW5,True
NNTM_HUMAN,-0.238287240593849,0.390221886014043,0.567607022085551,Q13423,False
NOB1_HUMAN,0.0,0.0,0.0,Q9ULX3,True
NOE1_HUMAN,1.15028785980402,0.0068432334530026,0.0497861951702978,Q99784,False
NOE3_HUMAN,-0.0377759112592807,0.860571867538846,0.921864396234058,Q96PB7,False
NOL11_HUMAN,0.0,0.0,0.0,Q9H8H0,True
NOL3_HUMAN,0.145051191567283,0.667722096555408,0.799012752561749,O60936,False
NOL6_HUMAN,0.0,0.0,0.0,Q9H6R4,False
NOL7_HUMAN,0.0,0.0,0.0,Q9UMY1,False
NOLC1_HUMAN,0.0,0.0,0.0,Q14978,False
NOM1_HUMAN,0.0,0.0,0.0,Q5C9Z4,True
NONO_HUMAN,-1.56345889670985,0.0012649300281202,0.0173123790593511,Q15233,True
NOP14_HUMAN,0.0,0.0,0.0,P78316,False
NOP2_HUMAN,0.28261286447667,0.27614362930143,0.459416607854557,P46087,True
NOP56_HUMAN,-0.295805100969094,0.30309340906658,0.485294953482766,O00567,True
NOP58_HUMAN,-0.236608755354059,0.63039667398032,0.772469264124202,Q9Y2X3,True
NOS1_HUMAN,-0.309565358056517,0.474498127277774,0.646042525452949,P29475,False
NOSIP_HUMAN,0.0,0.0,0.0,Q9Y314,False
NOVA1_HUMAN,0.280495865510497,0.269026693915853,0.451475207477404,P51513,True
NOVA1_HUMAN;NOVA2_HUMAN,0.199376319493525,0.572104241747063,0.728918895574481,P51513,True
NOVA2_HUMAN,0.0,0.0,0.0,Q9UNW9,True
NP1L1_HUMAN,-0.83986427773159,0.0002092546345716,0.0053720715668478,P55209,False
NP1L1_HUMAN;NP1L4_HUMAN,-0.936077105147943,4.51816763085871e-06,0.0006582775390984,P55209,False
NP1L4_HUMAN,-0.828736094983721,9.22240159194379e-05,0.0032438163709616,Q99733,False
NP1L5_HUMAN,0.343925638595825,0.340726374124834,0.522673321846028,Q96NT1,True
NPC1_HUMAN,0.804911960918176,0.631373409208866,0.772821278927823,O15118,True
NPC2_HUMAN,-1.11058954909538,0.0069793880068299,0.0503666013352333,P61916,False
NPDC1_HUMAN,-0.907567116803507,0.203751203023631,0.381278591098981,Q9NQX5,False
NPL4_HUMAN,-0.533714421412889,0.0068353419733234,0.0497861951702978,Q8TAT6,True
NPM_HUMAN,-1.24253549702447,0.0235589840585429,0.101679209458465,P06748,True
NPM3_HUMAN,0.0,0.0,0.0,O75607,True
NPS3A_HUMAN,0.234802578980879,0.431674674981697,0.60638074627146,Q9UFN0,True
NPS3B_HUMAN,0.282340457856445,0.376577252653696,0.55553850317175,Q9BS92,True
NPTN_HUMAN,-1.26402188942457,0.0406327425815994,0.144710764240659,Q9Y639,False
NPTX1_HUMAN,0.334464564356517,0.177961027394014,0.350650399956789,Q15818,False
NPTX2_HUMAN,-0.755340417230856,0.19931615270975,0.375514658015375,P47972,True
NPTXR_HUMAN,-0.805389416870993,0.0501534348584834,0.166321747225572,O95502,False
NQO1_HUMAN,0.0338588884285005,0.965555571753423,0.981339853539378,P15559,False
NR2CA_HUMAN,0.0,0.0,0.0,Q86WQ0,True
NRBP_HUMAN,-1.14392118980695,0.0089646288067329,0.0582896606691062,Q9UHY1,False
NRBP2_HUMAN,0.136476570915315,0.707995185272751,0.826611210824197,Q9NSY0,True
NRCAM_HUMAN,0.226230544706463,0.709830923530326,0.827888964858999,Q92823,False
NRDC_HUMAN,0.0,0.0,0.0,O43847,False
NRF1_HUMAN,0.0,0.0,0.0,Q16656,True
NRN1_HUMAN,0.372362535289471,0.428552288375298,0.603132662940282,Q9NPD7,False
NRP2_HUMAN,-0.0344118318913048,0.928723444930961,0.961801156265646,O60462,True
NRX1A_HUMAN,0.0954685566776489,0.753206371788812,0.859405584362866,Q9ULB1,False
NRX1A_HUMAN;NRX2A_HUMAN,0.0,0.0,0.0,Q9ULB1,False
NRX1A_HUMAN;NRX3A_HUMAN,0.729569656646954,0.22696601496951,0.407472516799593,Q9ULB1,False
NRX3A_HUMAN,0.19984942175013,0.347457761766617,0.528822426511576,Q9Y4C0,False
NS1BP_HUMAN,0.0,0.0,0.0,Q9Y6Y0,True
NSDHL_HUMAN,-0.267840955412344,0.621167988808488,0.765529845886752,Q15738,True
NSF_HUMAN,-1.8821620619771,0.0017348796361363,0.0207766952670803,P46459,False
NSF1C_HUMAN,-1.12166294783266,4.99514092785288e-06,0.0006582775390984,Q9UNZ2,True
NSMA2_HUMAN,0.0,0.0,0.0,Q9NY59,False
NSUN2_HUMAN,-0.909054986456713,0.088409496509179,0.230815441792228,Q08J23,True
NT5D1_HUMAN,-0.0989356754866556,0.714664905097332,0.832440190630974,Q5TFE4,True
NT5D3_HUMAN,-0.790900114812815,0.0178088721292632,0.0878059953658043,Q86UY8,True
NTF2_HUMAN,-0.969635490605537,0.0003148814619328,0.0068280363614265,P61970,True
NTNG1_HUMAN,0.859962231991856,0.308485774334487,0.489522541368438,Q9Y2I2,False
NTNG2_HUMAN,0.47927671881698,0.0879579078647525,0.230418410246977,Q96CW9,False
NTPCR_HUMAN,-0.396378864301076,0.0238328527278479,0.102268350754368,Q9BSD7,True
NTRI_HUMAN,-0.644802774135276,0.283372494755433,0.466696606630779,Q9P121,False
NTRK2_HUMAN,0.0437943169090711,0.854861061082591,0.919665293939399,Q16620,True
NTRK2_HUMAN;NTRK3_HUMAN,-0.0781243699520537,0.80695848330367,0.887947580349182,Q16620,True
NTRK3_HUMAN,0.14996203493133,0.548214134310225,0.710023930983989,Q16288,False
NU107_HUMAN,-1.13114702359643,0.0661363709722581,0.195261843445523,P57740,True
NU133_HUMAN,-1.11038477483574,0.0047853102817199,0.0397323067443177,Q8WUM0,True
NU153_HUMAN,-0.376162940577934,0.659365151564372,0.793476328674044,P49790,True
NU155_HUMAN,-1.520351437635,0.0105315532162789,0.0641317576874021,O75694,True
NU160_HUMAN,0.0,0.0,0.0,Q12769,True
NU205_HUMAN,-0.173649331482422,0.740784786765927,0.850923854123157,Q92621,True
NU214_HUMAN,0.0,0.0,0.0,P35658,False
NU2M_HUMAN,0.442264383031143,0.368845824138825,0.548313449058937,P03891,True
NU3M_HUMAN,0.488233728327247,0.166212653431341,0.336569321340799,P03897,False
NU4M_HUMAN,0.75455677422853,0.130908560152574,0.289068602670362,P03905,True
NU5M_HUMAN,0.710854582014345,0.0021218733474815,0.0235781299582092,P03915,True
NU6M_HUMAN,1.12440467363719,0.0001019660052446,0.0034246777851719,P03923,False
NUBP1_HUMAN,-0.498746958339462,0.174145368096765,0.345295429640715,P53384,True
NUBP2_HUMAN,0.0,0.0,0.0,Q9Y5Y2,False
