"Protein.Groups","logFC","pval","adjPval","negLogAdjPval","significant"
"LFA3_HUMAN",0.121296112727254,0.824045806747399,0.898904180400642,0.0462865998586728,FALSE
"LFG2_HUMAN",-0.0402136227475038,0.906769917448766,0.949716581768731,0.0224059792776136,FALSE
"LG3BP_HUMAN",-1.29805922797273,0.0387192595247757,0.140731433927724,0.851608887237426,FALSE
"LGI1_HUMAN",0.48669976517563,0.118454665889741,0.27177041218771,0.565797826937844,FALSE
"LGI3_HUMAN",0.548818899001725,0.524491533162777,0.689494902483263,0.161468940266339,FALSE
"LGI4_HUMAN",-0.21548435576405,0.413574992991155,0.591369876341706,0.22814080167627,FALSE
"LGMN_HUMAN",-1.05663372937238,0.167043681277761,0.337454640245389,0.471784595618276,FALSE
"LGUL_HUMAN",-0.879521115520476,0.0255706726950079,0.106951493378839,0.970813146934799,FALSE
"LHPP_HUMAN",-0.402836234531238,0.21613415564361,0.396009546045942,0.402294345021186,FALSE
"LIGO1_HUMAN",0.404446302897295,0.234602890851112,0.415202501359714,0.381740038773643,FALSE
"LIMC1_HUMAN",0.640998775503638,0.0213490239692171,0.0974284661081205,1.0113141348311,FALSE
"LIMS1_HUMAN",-0.72990213180639,0.0907577625831383,0.233885381165003,0.630996922602061,FALSE
"LIN7A_HUMAN",0.116616592185639,0.724055360035234,0.839008750810946,0.0762335094822811,FALSE
"LIN7A_HUMAN;LIN7C_HUMAN",0.277757679434528,0.455237740152417,0.628887547516422,0.201427004569346,FALSE
"LIN7C_HUMAN",0.275871790308291,0.518188953858307,0.684837294936407,0.164412596835506,FALSE
"LIPA1_HUMAN;LIPA2_HUMAN;LIPA4_HUMAN",-0.390098499532782,0.325816660641615,0.509205493179674,0.293106919934422,FALSE
"LIPA2_HUMAN",0.382719724819909,0.0784242886397285,0.215847995904909,0.665851979305512,FALSE
"LIPA2_HUMAN;LIPA3_HUMAN;LIPA4_HUMAN",0.478146002043649,0.166314430480627,0.336610605222855,0.47287220530253,FALSE
"LIPA2_HUMAN;LIPA4_HUMAN",0.175455523330774,0.405373318619894,0.583941507344426,0.233630653418079,FALSE
"LIPA3_HUMAN",0.594514298074113,0.0794530191553698,0.217473429269018,0.662593797223191,FALSE
"LIPA4_HUMAN",0.348851618417581,0.320743492345376,0.502546888918553,0.298823411223747,FALSE
"LIPB1_HUMAN;LIPB2_HUMAN",-1.31900291922783,0.138222390336475,0.300960495930498,0.521490506151414,FALSE
"LIPS_HUMAN",-0.0393933703181222,0.909910423228409,0.951444255749369,0.0216166515489388,FALSE
"LIS1_HUMAN",-0.479146570638925,0.0486791475632673,0.16251849937602,0.789097196410373,FALSE
"LKHA4_HUMAN",-0.245134283734882,0.112675112613071,0.265044617189356,0.576681011466599,FALSE
"LMA2L_HUMAN",-0.80446612070049,0.152267314834554,0.318586206157882,0.496773031796663,FALSE
"LMAN1_HUMAN",-0.0159701797050009,0.974975930054601,0.985120443237708,0.00651066834934592,FALSE
"LMAN2_HUMAN",-0.65888010892337,0.0691034604003329,0.201379100419074,0.695985603512529,FALSE
"LMBD2_HUMAN",0.00146551941917611,0.996872558612282,0.997989627817361,0.000873972344987118,FALSE
"LMCD1_HUMAN",0.959190348414051,0.0186866706188191,0.0905350950697019,1.04318303802571,FALSE
"LMNA_HUMAN",-0.807077279530549,0.185349708596646,0.357344661193828,0.446912701967406,FALSE
"LMNB1_HUMAN",-1.32812432018624,0.0203967910001912,0.0950063701530157,1.02224727440006,FALSE
"LMNB2_HUMAN",-0.157162107499143,0.401691241349931,0.579724968838197,0.236777994100295,FALSE
"LMO7_HUMAN",0.410455527895275,0.186040702527233,0.358363009137193,0.445676825339975,FALSE
"LMTK3_HUMAN",-0.157127092953441,0.798909196393619,0.885098082270181,0.0530086002304778,FALSE
"LNP_HUMAN",-0.135421576319305,0.452131719602554,0.626449252935673,0.203114104338873,FALSE
"LONM_HUMAN",-0.574232085918985,0.0127270240354798,0.0717823438970814,1.14398236482489,FALSE
"LPCT4_HUMAN",0.984938181766376,0.000207015165079204,0.00535157706643186,2.27151821604977,TRUE
"LPP_HUMAN",0.41579737954323,0.373989477245593,0.552999336264834,0.257275389955145,FALSE
"LPPRC_HUMAN",-1.00335856896986,0.000284451432469563,0.00641739671132089,2.19264111261591,TRUE
"LR75A_HUMAN",0.213700827683948,0.572674159796983,0.729021223087239,0.137259828423434,FALSE
"LRBA_HUMAN;NBEA_HUMAN",-0.280542461353066,0.386868948021706,0.564710811832651,0.248173897274083,FALSE
"LRC20_HUMAN",0.647361366628524,0.0436349005244356,0.150981487717005,0.821076299562609,FALSE
"LRC40_HUMAN",-0.557782078279101,0.0223842061414953,0.0998903584755838,1.0004764283198,FALSE
"LRC47_HUMAN",-0.61419977075697,0.00192323776206774,0.0221992327730145,1.65366203492792,FALSE
"LRC57_HUMAN",-0.251659669661995,0.440896478666064,0.615656320788155,0.210661657377473,FALSE
"LRC59_HUMAN",-0.439478269392616,0.211451816260594,0.391180189543903,0.407623147211679,FALSE
"LRC73_HUMAN",0.481337424699455,0.293151037997672,0.476183886085673,0.322225305072426,FALSE
"LRC8A_HUMAN",0.432172685278798,0.152463767673865,0.318586206157882,0.496773031796663,FALSE
"LRCH3_HUMAN",-1.29626869354079,0.00728308576173885,0.0514771267368472,1.28838570180566,FALSE
"LRCH4_HUMAN",-0.126390238876043,0.787369544898281,0.879550950694804,0.055738997633825,FALSE
"LRIG1_HUMAN",0.56724737062522,0.524949555263336,0.689893987455522,0.161217639987841,FALSE
"LRP1_HUMAN",0.099293767513001,0.558791016501427,0.7185867970611,0.14352076655829,FALSE
"LRRC7_HUMAN",0.667140981517337,0.0152057423188529,0.0799106481627248,1.09739534671611,FALSE
"LRRF1_HUMAN",-0.729958913817106,0.244969175218643,0.42678522063248,0.369790628396807,FALSE
"LRRF2_HUMAN",-0.141006659935833,0.727568782101163,0.840675051641463,0.0753718407655603,FALSE
"LRRT2_HUMAN",0.64941960497804,0.0455938567261918,0.154998293756392,0.809673082579789,FALSE
"LRSM1_HUMAN",0.895898235702144,0.000509048518963654,0.00959459803464406,2.01797321529983,TRUE
"LS14A_HUMAN",-0.849811089173946,0.0271005020868902,0.11188349613876,0.9512339712418,FALSE
"LS14B_HUMAN",0.102015183212516,0.587593918775555,0.739167005116983,0.131257427360786,FALSE
"LSAMP_HUMAN",-0.328404972835678,0.491148039392107,0.66043295965218,0.180171260912154,FALSE
"LSM12_HUMAN",-0.332123134024303,0.110674388521214,0.26268995405115,0.580556535449843,FALSE
"LSM2_HUMAN",-0.48180750694876,0.162160017828287,0.331518901436594,0.479491705402202,FALSE
"LSM3_HUMAN",-1.57691187612586,0.000562695318881621,0.0101763562325676,1.99240769855784,FALSE
"LSM4_HUMAN",-1.77596428290047,0.00382369146743496,0.0340926742216207,1.46733893147448,FALSE
"LSM8_HUMAN",-1.40908308596995,0.012652737288699,0.0717256059246427,1.14432577422707,FALSE
"LSP1_HUMAN",1.3649607896493,0.0748944295747814,0.210146618662405,0.677477593562771,FALSE
"LST8_HUMAN",-0.890222683514624,0.0914182977759162,0.234692836876447,0.629500165418477,FALSE
"LTOR1_HUMAN",-0.584336200136825,0.0180577228407281,0.0883713276051631,1.0536886205382,FALSE
"LTOR3_HUMAN",-0.915600015355567,0.143987936002299,0.309134785491146,0.509852123060749,FALSE
"LUM_HUMAN",2.26213736123219,0.0234428041777503,0.101498458935896,0.993540551649461,FALSE
"LUM_HUMAN;sp|CONTAMINANT_Q05443",3.38267299378129,0.0030763464169508,0.0297055433111441,1.52716250001599,FALSE
"LUZP1_HUMAN",-0.000830106741758795,0.997784394798419,0.998649445052628,0.000586934994405587,FALSE
"LV147_HUMAN",-0.825695359679489,0.188333767796327,0.361222387611074,0.442225341097599,FALSE
"LXN_HUMAN",-0.382670887584154,0.525953922098733,0.690242238300251,0.160998468255992,FALSE
"LYAG_HUMAN",-0.630438733361556,0.0868662744679111,0.228792245311415,0.640558699614745,FALSE
"LYN_HUMAN",0.991767492098199,0.163843996329796,0.333283757561566,0.477185850975739,FALSE
"LYPA1_HUMAN",-1.50708628014984,4.0558310872229e-05,0.0020130441629583,2.69614669728288,TRUE
"LYPA2_HUMAN",-0.26620835923651,0.552145123435599,0.713881055192284,0.146374143093405,FALSE
"LYPL1_HUMAN",-0.217344139955244,0.361340996360655,0.540921659096195,0.266865628582642,FALSE
"LYRIC_HUMAN",-0.272406803163121,0.220523590970439,0.40011327411249,0.397817040277643,FALSE
"LYRM4_HUMAN",0.337967366634551,0.39829971610457,0.576540775061281,0.239169972397212,FALSE
"LYSC_HUMAN",0.0672121417524804,0.86328841730486,0.923666912598996,0.0344846133036817,FALSE
"LYSM1_HUMAN",0.222291026207933,0.351115611682175,0.53179494901483,0.274255791911193,FALSE
"LZIC_HUMAN",-0.410622496195245,0.109580732939253,0.260648101192569,0.583945434537435,FALSE
"LZTL1_HUMAN",-0.541678833521944,0.139188526053601,0.302263075294815,0.519614903352005,FALSE
"LZTS1_HUMAN",-0.0798315153357412,0.899037268674752,0.945608542305184,0.024288613176814,FALSE
"LZTS3_HUMAN",-0.161885494524813,0.693269962859844,0.814690663438598,0.0890072607856274,FALSE
"M2OM_HUMAN",-0.375038647476912,0.370419326535832,0.549174620522921,0.260289541394375,FALSE
"M3K5_HUMAN",-0.0973514581331431,0.826686249069526,0.901344270098504,0.0451092977592946,FALSE
"M4K4_HUMAN",0.679912099569407,0.242574041897561,0.423769356729138,0.372870450845133,FALSE
"M4K4_HUMAN;MINK1_HUMAN;TNIK_HUMAN",0.615626208697909,0.00188378552496849,0.0219709397912121,1.65815136604679,FALSE
"MA2B1_HUMAN",0.0633383308667601,0.864165974059468,0.924163132900082,0.0342513605277836,FALSE
"MA6D1_HUMAN",1.64195726954696,1.05527447748593e-05,0.000865761480567958,3.06260174070919,TRUE
"MA7D1_HUMAN",0.31548829865455,0.15821157430975,0.326887651453123,0.485601485069865,FALSE
"MAAI_HUMAN",0.196773795973494,0.2888461543178,0.472282493168965,0.325798152795162,FALSE
"MACD1_HUMAN",0.703732585774927,0.269066152858838,0.451475207477404,0.345366093747795,FALSE
"MACD2_HUMAN",0.630423136119282,0.0180053032311957,0.0883353761843791,1.05386533713745,FALSE
"MACF1_HUMAN",0.041053804458158,0.816127401464336,0.89359363257017,0.0488599345091567,FALSE
"MADD_HUMAN",0.325331424111058,0.189599672893778,0.362871353391819,0.440247315499969,FALSE
"MAG_HUMAN",1.08172140991815,0.0140945839004382,0.0760392587962045,1.11896212513494,FALSE
"MAGA4_HUMAN",0.326696491132076,0.691626487980747,0.814191468737269,0.0892734525581166,FALSE
"MAGD2_HUMAN",-0.828642239228045,0.0753543577700613,0.211039445867626,0.675636362135789,FALSE
"MAGI1_HUMAN",0.374838688192698,0.656479892630542,0.79154698141514,0.101523302957262,FALSE
"MAGI2_HUMAN",0.248279708745158,0.186969194700388,0.359568406626461,0.444218474420909,FALSE
"MAIP1_HUMAN",0.27319490706022,0.369227725416869,0.548682717710298,0.260678718902255,FALSE
"MAL2_HUMAN",0.785226917921578,0.0695814532272392,0.202225342593414,0.694164420165341,FALSE
"MANF_HUMAN",-1.52773918026014,1.60862347036265e-05,0.0011779870560836,2.92885948162222,TRUE
"MAOM_HUMAN",-0.235834493724747,0.225232315366094,0.405854277023132,0.391629872937586,FALSE
"MAON_HUMAN",-0.351295807892554,0.33926725440928,0.521486153970728,0.282757218079133,FALSE
"MAOX_HUMAN",-0.134302094745598,0.652767046017742,0.788296943649974,0.103310157261198,FALSE
"MAP1A_HUMAN",-1.08639423739267,0.0870952404509916,0.229089189858429,0.639995403589295,FALSE
"MAP1A_HUMAN;MAP1B_HUMAN",-0.254388691395887,0.606090341341327,0.752257451186238,0.123633501835751,FALSE
"MAP1B_HUMAN",-0.37013922771147,0.365116381634364,0.544206926776611,0.264235934732456,FALSE
"MAP1S_HUMAN",-0.421193006273069,0.0162077951409132,0.0829326699821983,1.08127435246563,FALSE
"MAP4_HUMAN",-0.241325671967803,0.4246920015848,0.599572182864801,0.2221585244371,FALSE
"MAP6_HUMAN",-0.0520192835585395,0.922318807732335,0.958655738624387,0.0183373236508661,FALSE
"MARC1_HUMAN",1.06072818404448,0.0422143424911425,0.148464335120303,0.828377862311301,FALSE
"MARC2_HUMAN",0.730693258865645,0.0226161310388533,0.100310574255962,0.998653283340948,FALSE
"MARE1_HUMAN",-0.483738996344561,0.0874409006073802,0.229344723699843,0.639511246787293,FALSE
"MARE2_HUMAN",0.106573873874369,0.775014092278086,0.870940364831751,0.0600115810556726,FALSE
"MARE3_HUMAN",0.336385836887834,0.484842879779064,0.655798754164852,0.183229412704537,FALSE
"MARH5_HUMAN",0.668274415812125,0.00134929810269573,0.0177801502053382,1.75006457446401,FALSE
"MARK1_HUMAN",-0.0598603528957511,0.7026264569468,0.822708357321456,0.0847540909760993,FALSE
"MARK1_HUMAN;MARK2_HUMAN;MARK4_HUMAN",-0.753482317666577,0.294940912949602,0.477052332965581,0.321433975946272,FALSE
"MARK2_HUMAN",0.474542348846325,0.00955941215275695,0.0606773853896589,1.21697314138741,FALSE
"MARK4_HUMAN",0.541233171637823,0.0737530149823215,0.20825203408725,0.681410747959329,FALSE
"MAST1_HUMAN",0.565667559870891,0.219664941434674,0.399366419775616,0.398628455036824,FALSE
"MAT2B_HUMAN",-0.527834569792474,0.00554727551910829,0.0437803529043405,1.35872074199627,FALSE
"MATN2_HUMAN",-1.37663790866349,0.00816380113985486,0.0548386461529799,1.2609132755373,FALSE
"MATR3_HUMAN",-0.768559664327529,0.00620727519505308,0.0468376660410509,1.32940475430734,FALSE
"MAVS_HUMAN",-0.790432611775142,0.184774528858089,0.356573233148489,0.447851261082743,FALSE
"MB12B_HUMAN",0.376309410596248,0.0850937231457344,0.226392889393684,0.645137217702765,FALSE
"MBLC2_HUMAN",0.589215163100324,0.0614994784533552,0.187393021999412,0.727246585078835,FALSE
"MBNL1_HUMAN",-0.987409249854492,0.160927857601503,0.330225251562468,0.481189720307227,FALSE
"MBOA7_HUMAN",-0.078224285189165,0.727220813460127,0.840490394237099,0.0754672456435002,FALSE
"MBP_HUMAN",0.239025884615086,0.819049167617186,0.894983520485804,0.0481849613633847,FALSE
"MCAT_HUMAN",-0.0217569031874066,0.953599673404418,0.974543523472326,0.0111987603618827,FALSE
"MCCA_HUMAN",0.173960543328645,0.246016008711255,0.428108107095122,0.368446547841145,FALSE
"MCCB_HUMAN",-0.165785740166725,0.419993125391183,0.595590251149973,0.225052419560597,FALSE
"MCEE_HUMAN",-0.390115669762252,0.124117875422753,0.279030976101378,0.554347581661328,FALSE
"MCES_HUMAN",-1.08463617225743,0.0257965823960878,0.10779544767383,0.967399579519238,FALSE
"MCF2L_HUMAN",0.89178099163704,0.227663315207752,0.407926006681518,0.389418606038054,FALSE
"MCM2_HUMAN",-1.25175613208939,0.00703175732596124,0.0505810949679047,1.29601177338284,FALSE
"MCM3_HUMAN",-2.54978122050647,0.00129944540051513,0.0174838030244009,1.75736409499282,FALSE
"MCM7_HUMAN",-1.96836613306206,0.00368669431117147,0.0334724867642337,1.47531202149744,FALSE
"MCTP1_HUMAN",0.55375258320645,0.18698845054696,0.359568406626461,0.444218474420909,FALSE
"MCTS1_HUMAN",-0.374146743817577,0.283694962861946,0.466717741680941,0.330945689649062,FALSE
"MCU_HUMAN",-0.554871275336436,0.182350275016547,0.354488628743461,0.450397691519488,FALSE
"MCUR1_HUMAN",0.0410387468609464,0.836495214935991,0.907755795064548,0.0420309698934265,FALSE
"MDHC_HUMAN",-1.53539444223698,0.00269384532050971,0.0269138393650538,1.57002434400066,FALSE
"MDHM_HUMAN",-1.76400881315735,1.12454069771792e-05,0.000897022017268916,3.04719689713311,TRUE
"MEAK7_HUMAN",0.17633124274834,0.60955196982478,0.754614243226689,0.122275001816738,FALSE
"MECP2_HUMAN",0.924312819261057,0.00119538144459024,0.0167390875015191,1.77626822040825,FALSE
"MECR_HUMAN",0.16920633069459,0.683089160856784,0.808521272270073,0.0923085492789441,FALSE
"MED15_HUMAN",-0.0703159485610194,0.920463232592551,0.957993769802173,0.0186373152944574,FALSE
"MELPH_HUMAN",-0.603908704321789,0.290929885853314,0.474473822601955,0.323787743222209,FALSE
"MEP50_HUMAN",-0.410678875278947,0.136163775003548,0.297914053752437,0.525909008959615,FALSE
"MESD_HUMAN",-0.528521139054891,0.0551227136825444,0.175379745028437,0.756020565646896,FALSE
"MET7A_HUMAN",0.268771440264835,0.266712413012952,0.450436426816202,0.346366495320183,FALSE
"METK1_HUMAN;METK2_HUMAN",0.0384411000941201,0.883194673680943,0.936442109502201,0.0285190653798836,FALSE
"METK2_HUMAN",-0.928355778698396,0.000261006817865354,0.00609731971355113,2.2148610321077,TRUE
"MFD4A_HUMAN",0.305679237828946,0.336545505292143,0.519470895694541,0.284438779566551,FALSE
"MFF_HUMAN",0.669098997108127,0.0119434997019851,0.0697406708088461,1.15651387962739,FALSE
"MFGM_HUMAN",0.248667937503002,0.724125478638934,0.839008750810946,0.0762335094822811,FALSE
"MFN1_HUMAN",0.284861101894654,0.533820579895593,0.698061045197193,0.156106596813746,FALSE
"MFN1_HUMAN;MFN2_HUMAN",0.630585491864982,0.0092427634428322,0.0597502522418689,1.22366025695689,FALSE
"MFN2_HUMAN",0.368497821197536,0.229491178766984,0.409727056575587,0.387505356199428,FALSE
"MFR1L_HUMAN",0.0303063242932719,0.941069551790834,0.968396431802366,0.0139468194486008,FALSE
"MGAT2_HUMAN",0.118318212510365,0.8044895725964,0.886550959772876,0.0522962956952394,FALSE
"MGDP1_HUMAN",-0.0338031480477605,0.939387280568086,0.968201124187038,0.0140344174316052,FALSE
"MGLL_HUMAN",0.461271132242229,0.14525736008442,0.309868494506736,0.508822577866669,FALSE
"MGN2_HUMAN;MGN_HUMAN",-1.36274039832986,0.00162045396618033,0.0198861754585922,1.70144873306158,FALSE
"MGST1_HUMAN",-1.23914262324863,0.122518602468973,0.277109163153874,0.557349113187929,FALSE
"MGST2_HUMAN",0.104973668393849,0.833596971658549,0.90512920158713,0.043289423522569,FALSE
"MGST3_HUMAN",0.0660416606460391,0.867314163325496,0.926864202769137,0.0329838907834119,FALSE
"MIA2_HUMAN",-0.921639524414143,0.0780241232991287,0.215274325987844,0.66700776184707,FALSE
"MIC13_HUMAN",-0.252792067401021,0.450570374082099,0.625449925737954,0.203807454709511,FALSE
"MIC19_HUMAN",-0.288552210056753,0.0478475619408628,0.16034137973731,0.794954383619247,FALSE
"MIC25_HUMAN",0.181052266848948,0.575628253178654,0.731195324176091,0.135966594477473,FALSE
"MIC26_HUMAN",-0.265012666672551,0.453371536645381,0.627583097054515,0.202328761953821,FALSE
"MIC27_HUMAN",0.105360759386065,0.599560092427353,0.747901405437862,0.126155650660326,FALSE
"MIC60_HUMAN",-0.621215554029162,0.00974386428530125,0.0610460613778971,1.21434235099878,FALSE
"MICA1_HUMAN",-1.63987972426454,0.000866159910069899,0.0135759169062535,1.86723082885671,FALSE
"MICA3_HUMAN",0.475724757293391,0.00695019076935918,0.0503184800109035,1.29827248626007,FALSE
"MICU1_HUMAN",0.189948662473641,0.472871213637957,0.644195093418956,0.190982587354247,FALSE
"MICU3_HUMAN",0.316445242672907,0.297502261172037,0.479762671716783,0.318973545651381,FALSE
"MIEN1_HUMAN",-0.0200432415786937,0.916120987814017,0.955478041691621,0.0197792892282671,FALSE
"MIF_HUMAN",-1.03542287000937,0.00733887221365875,0.051626365635297,1.28712844710253,FALSE
"MIME_HUMAN",3.93424362033163,3.09143816664563e-05,0.00170487090005013,2.76830850201965,TRUE
"MINK1_HUMAN",1.36730257796905,6.86870079630896e-05,0.00270190866153259,2.56832933646234,TRUE
"MINY1_HUMAN",-0.2424063221049,0.606912328170863,0.752257451186238,0.123633501835751,FALSE
"MIO_HUMAN",-0.236494719517424,0.700964293594359,0.82123989066868,0.0855299634946658,FALSE
"MIPEP_HUMAN",-1.0497201230359,0.0909910476627369,0.233999429999681,0.630785200488553,FALSE
"MIRO1_HUMAN",-0.371304237188509,0.216666795718298,0.396497573319802,0.401759466346489,FALSE
"MIRO1_HUMAN;MIRO2_HUMAN",0.0931631162155213,0.799619310682982,0.885229110488446,0.0529443128687941,FALSE
"MIRO2_HUMAN",0.286989073798364,0.66681204657737,0.798743391891693,0.0975927217935995,FALSE
"MITOS_HUMAN",0.276230887388442,0.656495137350321,0.79154698141514,0.101523302957262,FALSE
"MIX23_HUMAN",0.0706675025337071,0.769881440571138,0.868230344617842,0.0613650396562826,FALSE
"MK01_HUMAN",-0.618056949527222,0.0839633843865203,0.224993664099932,0.647829711600552,FALSE
"MK01_HUMAN;MK03_HUMAN",-0.0768935337085809,0.880685366000514,0.934668930844451,0.0293421933721952,FALSE
"MK03_HUMAN",-0.0856911331518441,0.756153362863305,0.861709996343619,0.0646388689533573,FALSE
"MK09_HUMAN;MK10_HUMAN;MK14_HUMAN",0.547435251726297,0.181251864891846,0.353405534906974,0.451726653016202,FALSE
"MK10_HUMAN",0.237401643227795,0.517525564804119,0.684734419986321,0.164477840623393,FALSE
"MK14_HUMAN",-1.15098719624301,0.0112342854137314,0.0669114039241842,1.17449985772885,FALSE
"MK15_HUMAN",-0.564862468351868,0.234938152099867,0.41530222612984,0.381635740950525,FALSE
"MK67I_HUMAN",-0.668060042912038,0.353458081637275,0.533952401310013,0.27249745602344,FALSE
"MKRN2_HUMAN",-0.179228178857202,0.662039102450991,0.794980825443166,0.0996433461921482,FALSE
"MLC1_HUMAN",1.04826670460491,0.0109111824270763,0.0656775177655955,1.18258326942509,FALSE
"MLEC_HUMAN",-0.680749608218424,0.0223051720768894,0.0996976582565292,1.00131504247281,FALSE
"MLF2_HUMAN",0.194251383692092,0.776298680811619,0.872017838605977,0.0594746307453009,FALSE
"MLP3A_HUMAN",-0.113466361186171,0.747030425586584,0.854698366967529,0.0681871258263627,FALSE
"MMAA_HUMAN",0.482769158737985,0.0502353024678846,0.166469655878368,0.778664918227211,FALSE
"MMAB_HUMAN",-0.00762185875763989,0.985482494517987,0.991698649022718,0.00362027839952151,FALSE
"MMP2_HUMAN",-1.96459185958363,0.00303921725736688,0.0295134423666475,1.52998013263322,FALSE
"MMP9_HUMAN",2.2540603775919,0.143413829099397,0.309134785491146,0.509852123060749,FALSE
"MMRN2_HUMAN",-0.363116641408426,0.632263050673737,0.773221783695434,0.111695919251016,FALSE
"MMS19_HUMAN",-0.710867999179702,0.295352936415547,0.477503281566504,0.321023639449182,FALSE
"MMSA_HUMAN",0.0449184806638303,0.891946962709373,0.941698672281439,0.0260880418997715,FALSE
"MNDA_HUMAN",0.906596299808383,0.0894470544123736,0.232546197559269,0.63349075738888,FALSE
"MOB2_HUMAN",0.0404039265080972,0.867302622765513,0.926864202769137,0.0329838907834119,FALSE
"MOC2B_HUMAN",0.470357150777232,0.343576846246831,0.525601976775546,0.279343010074803,FALSE
"MOCS1_HUMAN",0.239178795134518,0.198271466777762,0.373704068395047,0.427472174101389,FALSE
"MOES_HUMAN",-1.06838239988557,0.003809791616463,0.0340366783014804,1.46805283007182,FALSE
"MOG_HUMAN",0.070747215766278,0.910863390481326,0.952217824778863,0.0212636931296805,FALSE
"MOGS_HUMAN",-1.16014224817135,0.0115697500728349,0.0684310175171956,1.16474700232697,FALSE
"MP2K1_HUMAN",-0.158085403825767,0.760741889329316,0.863145136745664,0.0639161720853886,FALSE
"MP2K1_HUMAN;MP2K2_HUMAN",-1.4619762730436,0.0135758670944936,0.0742129555846777,1.12952027197454,FALSE
"MP2K2_HUMAN",-1.02570720841801,0.00100541638758714,0.0149209136323979,1.82620458347456,FALSE
"MP2K4_HUMAN",0.835321680023031,0.0209929475914338,0.0962787442412062,1.01646958284104,FALSE
"MPC2_HUMAN",0.401084955489185,0.202842692197963,0.380234287053421,0.419948723854823,FALSE
"MPCP_HUMAN",0.307829140473909,0.217117953593662,0.396702735118386,0.401534805215974,FALSE
"MPDZ_HUMAN",-0.508902599158389,0.463549964206018,0.638008340956071,0.19517364352411,FALSE
"MPI_HUMAN",-0.136728828870214,0.639724565163667,0.779500718108593,0.108183480384754,FALSE
"MPP2_HUMAN",0.491992241474946,0.117505424834553,0.270677321238835,0.567548130167543,FALSE
"MPP2_HUMAN;PALS2_HUMAN",0.649123719826307,0.0220718459607354,0.0992738559240801,1.00316510923736,FALSE
"MPPA_HUMAN",-0.157195814248333,0.419834266770956,0.595554039271471,0.225078825461451,FALSE
"MPPB_HUMAN",-0.191255605469489,0.279488946696728,0.462724594549419,0.334677416442983,FALSE
"MPRD_HUMAN",-0.294491713890415,0.225779999942156,0.406332795208571,0.391118124256579,FALSE
"MPRI_HUMAN",-0.627643076273167,0.162469811674139,0.331789264828675,0.47913766985202,FALSE
"MPRIP_HUMAN",-0.038842621957828,0.807243143899267,0.887947580349182,0.0516126718757443,FALSE
"MPU1_HUMAN",0.112097651942549,0.710122302182267,0.828012613899291,0.0819630471461217,FALSE
"MPZL1_HUMAN",0.141665890540263,0.605234595098926,0.752039759751572,0.123759197993141,FALSE
"MRC2_HUMAN",-0.0599820670527659,0.912330063397467,0.952859105259874,0.0209713116721306,FALSE
"MRCKA_HUMAN",-0.760505031249961,0.0373465799645472,0.137080667790988,0.863023788563481,FALSE
"MRCKA_HUMAN;MRCKB_HUMAN",0.265606562878798,0.0972513277150543,0.242558169125152,0.615184094172399,FALSE
"MRCKB_HUMAN",-0.559517118939383,0.0313417961914624,0.121944858837437,0.913836504703244,FALSE
"MRE11_HUMAN",-1.76173586076017,0.00018111012517022,0.00496330631371396,2.30422892120594,TRUE
"MROH1_HUMAN",0.0819947046846835,0.726176083474793,0.839934895101476,0.0757543755975914,FALSE
"MRP1_HUMAN",-0.394407424670664,0.347711967370963,0.529029072972102,0.276520460508461,FALSE
"MRTFB_HUMAN",0.477843565905867,0.0672056968109668,0.197375310752524,0.704707173219241,FALSE
"MSH2_HUMAN",-1.89813456181892,0.0454845284350856,0.154862338810615,0.810054186084535,FALSE
"MSI2H_HUMAN",-0.881937794369468,0.000777937528744259,0.0125452958155256,1.90151909365302,FALSE
"MSPD2_HUMAN",-0.251334971352598,0.574018459533324,0.730456213064265,0.136405812576398,FALSE
"MSRA_HUMAN",-0.269846119815223,0.611352975921914,0.756276306686012,0.121319505364445,FALSE
"MSS4_HUMAN",-0.407480343705651,0.158169267827468,0.326887651453123,0.485601485069865,FALSE
"MTA2_HUMAN",0.0302102842284126,0.957770297823887,0.977017565740878,0.0100976280562984,FALSE
"MTAP_HUMAN",-0.684128600546784,0.00506082700971259,0.0414042385574838,1.38295519781865,FALSE
"MTAP2_HUMAN",1.54497710445487,0.0281343103143286,0.113836924070748,0.943716847614114,FALSE
"MTCH1_HUMAN",0.151713420819084,0.565913624708409,0.724129522077475,0.140183746382185,FALSE
"MTCH2_HUMAN",0.135811585738756,0.686124447753697,0.809753740585407,0.0916470371284072,FALSE
"MTL26_HUMAN",0.810684141883658,0.00317511097077125,0.0301129951304356,1.52124604608374,FALSE
"MTM1_HUMAN",-0.0184193837779261,0.969164187396615,0.983103608411197,0.00740070984832752,FALSE
"MTMR1_HUMAN",0.33183663941821,0.073735428069093,0.20825203408725,0.681410747959329,FALSE
"MTMR2_HUMAN",0.0276874856991495,0.931687097015771,0.962721781718586,0.0164992020986444,FALSE
"MTMR5_HUMAN",0.479179642631192,0.0740219703959412,0.208820851702487,0.680226137244568,FALSE
"MTMR5_HUMAN;MTMRD_HUMAN",0.365804710763176,0.386953275131754,0.564710811832651,0.248173897274083,FALSE
"MTMRA_HUMAN",0.568205539076235,0.365216341817215,0.544206926776611,0.264235934732456,FALSE
"MTMRC_HUMAN",0.0913874841219267,0.831842246394278,0.9047575638284,0.0434677774762371,FALSE
